virus_unid	human_unid	vtaxid	pred_score	pred_score_norm	label
NC_020809_2	Q9UK08	249583	0.999927282333374	0.5107112253637741	1.0
NC_020809_2	P60981	249583	0.99986732006073	0.0796915167094479	1.0
NC_020809_2	Q8TAG9	249583	0.9998952150344848	0.2802056555259706	1.0
NC_020809_2	P16401	249583	0.9999182224273682	0.4455869751496015	1.0
NC_020809_2	P51531	249583	0.9999622106552124	0.7617823478999919	1.0
NC_020809_2	P07355	249583	0.9999854564666748	0.9288774635810924	1.0
NC_020809_2	P23193	249583	0.999974489212036	0.8500428448999803	1.0
NC_020809_2	P23458	249583	0.9999549388885498	0.7095115681228271	1.0
NC_020809_2	P07942	249583	0.9999526739120485	0.693230505570082	1.0
NC_020809_2	Q9Y3D9	249583	0.9998598098754884	0.0257069408748135	1.0
NC_020809_2	Q13315	249583	0.9998568296432496	0.0042844901464672	1.0
NC_020809_2	Q9Y2Q3	249583	0.9999432563781738	0.6255355612677099	1.0
NC_020809_2	Q9BYV6	249583	0.999909520149231	0.3830334190228305	1.0
NC_020809_2	Q96A33	249583	0.99995756149292	0.7283633247645698	1.0
NC_020809_2	Q8N9N5	249583	0.999908447265625	0.3753213367606259	1.0
NC_020809_2	Q06187	249583	0.9998987913131714	0.3059125964007841	1.0
NC_020809_2	Q9BTC8	249583	0.9999712705612184	0.8269065981149625	1.0
NC_020809_2	O75891	249583	0.9999058246612548	0.3564695801188832	1.0
NC_020809_2	Q13190	249583	0.9999850988388062	0.926306769493691	1.0
NC_020809_2	Q9UHD9	249583	0.9999747276306152	0.851756640959046	1.0
NC_020809_2	P62280	249583	0.9999313354492188	0.5398457583543249	1.0
NC_020809_2	Q00341	249583	0.9999895095825196	0.9580119965724414	1.0
NC_020809_2	Q5HYJ3	249583	0.999951720237732	0.6863753213370112	1.0
NC_020809_2	P22626	249583	0.9999693632125854	0.8131962296480229	1.0
NC_020809_2	O15178	249583	0.9999370574951172	0.5809768637527497	1.0
NC_020809_2	P68371	249583	0.9999891519546508	0.9554413024834436	1.0
NC_020809_2	Q9Y446	249583	0.9998637437820436	0.0539845758362305	1.0
NC_020809_2	Q9Y295	249583	0.9999052286148072	0.3521850899748101	1.0
NC_020809_2	P26196	249583	0.9999819993972778	0.9040274207362108	1.0
NC_020809_2	Q9BZL6	249583	0.99992036819458	0.4610111396732128	1.0
NC_020809_2	P31150	249583	0.9999239444732666	0.4867180805480263	1.0
NC_020809_2	P11142	249583	0.9999879598617554	0.9468723221929032	1.0
NC_020809_2	Q15120	249583	0.9998679161071776	0.0839760068543191	1.0
NC_020809_2	P11274	249583	0.999947428703308	0.6555269922865965	1.0
NC_020809_2	P26367	249583	0.9999650716781616	0.7823479005992042	1.0
NC_020809_2	Q9UKL0	249583	0.999963879585266	0.7737789203070677	1.0
NC_020809_2	P30101	249583	0.9999412298202516	0.6109682947732324	1.0
NC_020809_2	Q9HAU4	249583	0.9999618530273438	0.7592116538125904	1.0
NC_020809_2	P24864	249583	0.9999158382415771	0.4284490145669246	1.0
NC_020809_2	Q9Y496	249583	0.9999308586120604	0.5364181662369916	1.0
NC_020809_2	P40938	249583	0.9999774694442748	0.8714652956283265	1.0
NC_020809_2	Q9NYV4	249583	0.9999213218688964	0.4678663239062836	1.0
NC_020809_2	Q7Z3Y8	249583	0.9998846054077148	0.2039417309338561	1.0
NC_020809_2	O15213	249583	0.9999275207519532	0.5124250214228399	1.0
NC_020809_2	Q06330	249583	0.9999641180038452	0.7754927163661335	1.0
NC_020809_2	Q96D53	249583	0.9998738765716552	0.1268209083110116	1.0
NC_020809_2	P29353	249583	0.9999840259552002	0.9185946872314864	1.0
NC_020809_2	Q06124	249583	0.9999767541885376	0.8663239074543215	1.0
NC_020809_2	Q9UBX5	249583	0.9999679327011108	0.8029134532984167	1.0
NC_020809_2	Q13823	249583	0.9999653100967408	0.78406169665827	1.0
NC_020809_2	Q00013	249583	0.9999381303787231	0.5886889460149544	1.0
NC_020809_2	Q9UJS0	249583	0.999957799911499	0.7300771208220395	1.0
NC_020809_2	P07948	249583	0.9999880790710448	0.9477292202212392	1.0
NC_020809_2	P46781	249583	0.9999737739562988	0.8449014567259753	1.0
NC_020809_2	Q96GF1	249583	0.9999581575393676	0.732647814908643	1.0
NC_020809_2	P49768	249583	0.9999643564224244	0.7772065124251992	1.0
NC_020809_2	Q6RW13	249583	0.9998679161071776	0.0839760068543191	1.0
NC_020809_2	P11387	249583	0.999958038330078	0.7317909168795091	1.0
NC_020809_2	O95786	249583	0.9999288320541382	0.5218508997425141	1.0
NC_020809_2	P82673	249583	0.9999582767486572	0.7335047129385749	1.0
NC_020809_2	Q9NVU7	249583	0.999883770942688	0.1979434447299191	1.0
NC_020809_2	P08727	249583	0.9999184608459472	0.4473007712070712	1.0
NC_020809_2	Q969G3	249583	0.9999864101409912	0.9357326478141632	1.0
NC_020809_2	P60174	249583	0.9999507665634156	0.6795201371039404	1.0
NC_020809_2	Q9Y4X5	249583	0.9999438524246216	0.6298200514133792	1.0
NC_020809_2	P16104	249583	0.9999852180480956	0.9271636675220268	1.0
NC_020809_2	Q8NBN3	249583	0.999933123588562	0.5526992287913327	1.0
NC_020809_2	Q8WXE9	249583	0.9998785257339478	0.1602399314480297	1.0
NC_020809_2	P16220	249583	0.9999330043792723	0.5518423307614008	1.0
NC_020809_2	O60749	249583	0.9999725818634032	0.8363324764338387	1.0
NC_020809_2	Q8N448	249583	0.9999194145202636	0.454155955440142	1.0
NC_020809_2	P33993	249583	0.9999784231185912	0.8783204798613973	1.0
NC_020809_2	Q9UBN7	249583	0.9999401569366456	0.6032562125110279	1.0
NC_020809_2	Q9H7D0	249583	0.9999101161956788	0.3873179091692978	1.0
NC_020809_2	Q9GZR5	249583	0.9998828172683716	0.1910882604968483	1.0
NC_020809_2	Q9P0T7	249583	0.9998989105224608	0.3067694944291199	1.0
NC_020809_2	P17858	249583	0.9998815059661864	0.1816623821755779	1.0
NC_020809_2	P18124	249583	0.9999520778656006	0.6889460154236147	1.0
NC_020809_2	Q9H6S0	249583	0.9999560117721558	0.7172236503850318	1.0
NC_020809_2	O95433	249583	0.999986171722412	0.9340188517550976	1.0
NC_020809_2	P46087	249583	0.9999383687973022	0.5904027420732221	1.0
NC_020809_2	P39019	249583	0.999975085258484	0.8543273350472457	1.0
NC_020809_2	Q13472	249583	0.9999206066131592	0.4627249357322785	1.0
NC_020809_2	Q7KZI7	249583	0.999959111213684	0.7395029991417138	1.0
NC_020809_2	P03372	249583	0.999958872795105	0.7377892030842441	1.0
NC_020809_2	Q15052	249583	0.9999136924743652	0.4130248500425152	1.0
NC_020809_2	Q9UID3	249583	0.9998611211776732	0.0351328191936897	1.0
NC_020809_2	Q6L8Q7	249583	0.9998854398727416	0.209940017136995	1.0
NC_020809_2	Q15884	249583	0.999869465827942	0.0951156812346553	1.0
NC_020809_2	P78406	249583	0.9999654293060304	0.7849185946874039	1.0
NC_020809_2	P32780	249583	0.9999266862869264	0.5064267352189029	1.0
NC_020809_2	P04844	249583	0.9999489784240724	0.6666666666669326	1.0
NC_020809_2	Q8IUR7	249583	0.9999806880950928	0.8946015424157385	1.0
NC_020809_2	P11388	249583	0.9999788999557496	0.8817480719795289	1.0
NC_020809_2	Q08043	249583	0.99989116191864	0.2510711225354197	1.0
NC_020809_2	Q92997	249583	0.9999599456787108	0.7455012853456507	1.0
NC_020809_2	O00167	249583	0.9998635053634644	0.0522707797771648	1.0
NC_020809_2	P53618	249583	0.999982476234436	0.9074550128527462	1.0
NC_020809_2	P62241	249583	0.9999685287475586	0.8071979434440859	1.0
NC_020809_2	Q9BZB8	249583	0.9999716281890868	0.8294772922007679	1.0
NC_020809_2	P83731	249583	0.99989652633667	0.2896315338480391	1.0
NC_020809_2	P23588	249583	0.9999260902404784	0.5021422450716375	1.0
NC_020809_2	O95147	249583	0.999914288520813	0.4173093401881845	1.0
NC_020809_2	P10276	249583	0.99994957447052	0.6709511568118038	1.0
NC_020809_2	Q99816	249583	0.999990463256836	0.964867180805512	1.0
NC_020809_2	P42694	249583	0.9999547004699708	0.7077977720653574	1.0
NC_020809_2	Q13247	249583	0.9998878240585328	0.227077977721268	1.0
NC_020809_2	Q13107	249583	0.9999772310256958	0.8697514995708568	1.0
NC_020809_2	P42677	249583	0.999881148338318	0.1790916880897725	1.0
NC_020809_2	Q96I24	249583	0.9999874830245972	0.943444730076368	1.0
NC_020809_2	Q14444	249583	0.9999288320541382	0.5218508997425141	1.0
NC_020809_2	P54707	249583	0.9999619722366332	0.7600685518409261	1.0
NC_020809_2	Q9UPY3	249583	0.9999769926071168	0.8680377035133873	1.0
NC_020809_2	Q96B67	249583	0.9998892545700072	0.2373607540692781	1.0
NC_020809_2	Q9H4B6	249583	0.999920129776001	0.4592973436157431	1.0
NC_020809_2	P45880	249583	0.999969720840454	0.8157669237346263	1.0
NC_020809_2	Q8N9T8	249583	0.9999388456344604	0.5938303341897575	1.0
NC_020809_2	A3KMH1	249583	0.999946355819702	0.647814910024392	1.0
NC_020809_2	Q9UMX1	249583	0.9999606609344482	0.7506426735212518	1.0
NC_020809_2	Q7Z3C6	249583	0.9998571872711182	0.0068551842330707	1.0
NC_020809_2	Q96FJ0	249583	0.999924898147583	0.4935732647810971	1.0
NC_020809_2	Q4V328	249583	0.9999620914459229	0.7609254498708581	1.0
NC_020809_2	Q9UNF0	249583	0.9999488592147828	0.6658097686377988	1.0
NC_020809_2	P08670	249583	0.999991536140442	0.9725792630677168	1.0
NC_020809_2	Q99459	249583	0.9999920129776	0.9760068551826562	1.0
NC_020809_2	Q8NHV4	249583	0.999925971031189	0.5012853470433017	1.0
NC_020809_2	P21912	249583	0.9999369382858276	0.5801199657236159	1.0
NC_020809_2	Q9UM11	249583	0.999919295310974	0.4532990574110081	1.0
NC_020809_2	O00268	249583	0.9999384880065918	0.5912596401023559	1.0
NC_020809_2	Q16540	249583	0.9999212026596068	0.4670094258771497	1.0
NC_020809_2	Q9H6H4	249583	0.9999587535858154	0.7369323050551103	1.0
NC_020809_2	P04181	249583	0.9999064207077026	0.3607540702653505	1.0
NC_020809_2	P05412	249583	0.9999524354934692	0.6915167095110163	1.0
NC_020809_2	Q9BYE7	249583	0.9998855590820312	0.2107969151669269	1.0
NC_020809_2	P49411	249583	0.9999043941497804	0.3461868037708731	1.0
NC_020809_2	Q7L5N1	249583	0.9999768733978271	0.8671808054834553	1.0
NC_020809_2	P29034	249583	0.9999643564224244	0.7772065124251992	1.0
NC_020809_2	P78347	249583	0.9999322891235352	0.5467009425873958	1.0
NC_020809_2	Q9Y262	249583	0.999951958656311	0.6880891173944809	1.0
NC_020809_2	O60763	249583	0.9999096393585204	0.3838903170511664	1.0
NC_020809_2	P46782	249583	0.9999927282333374	0.9811482433582572	1.0
NC_020809_2	Q9C086	249583	0.999886989593506	0.2210796915173311	1.0
NC_020809_2	O95684	249583	0.999886989593506	0.2210796915173311	1.0
NC_020809_2	Q9UNX3	249583	0.9999445676803588	0.6349614395873842	1.0
NC_020809_2	P68036	249583	0.9999752044677734	0.8551842330755814	1.0
NC_020809_2	Q15750	249583	0.9998737573623656	0.1259640102818778	1.0
NC_020809_2	P34947	249583	0.999942421913147	0.619537275063773	1.0
NC_020809_2	P82664	249583	0.99989116191864	0.2510711225354197	1.0
NC_020809_2	Q9Y4E8	249583	0.9999865293502808	0.9365895458432972	1.0
NC_020809_2	Q9Y5Q9	249583	0.999963879585266	0.7737789203070677	1.0
NC_020809_2	Q9Y4X4	249583	0.9999277591705322	0.5141388174803095	1.0
NC_020809_2	Q96FN4	249583	0.9999507665634156	0.6795201371039404	1.0
NC_020809_2	Q8TCT7	249583	0.9999446868896484	0.6358183376173161	1.0
NC_020809_2	P63208	249583	0.999980926513672	0.8963153384748043	1.0
NC_020809_2	Q12772	249583	0.9999622106552124	0.7617823478999919	1.0
NC_020809_2	P16152	249583	0.999930500984192	0.5338474721511861	1.0
NC_020809_2	Q13283	249583	0.9999651908874512	0.7832047986283381	1.0
NC_020809_2	Q9NVF7	249583	0.999937891960144	0.5869751499566866	1.0
NC_020809_2	Q92614	249583	0.9999271631240844	0.5098543273338422	1.0
NC_020809_2	Q92624	249583	0.9999210834503174	0.4661525278488139	1.0
NC_020809_2	O60907	249583	0.999941349029541	0.6118251928015683	1.0
NC_020809_2	P17931	249583	0.9999616146087646	0.7574978577543227	1.0
NC_020809_2	O75182	249583	0.9999269247055054	0.5081405312763726	1.0
NC_020809_2	Q8N3L3	249583	0.9998997449874878	0.3127677806338549	1.0
NC_020809_2	Q14511	249583	0.9998664855957032	0.073693230506309	1.0
NC_020809_2	Q9HCU4	249583	0.9998729228973388	0.1199657240779408	1.0
NC_020809_2	P43487	249583	0.999880313873291	0.1730934018850375	1.0
NC_020809_2	P15336	249583	0.9999822378158568	0.9057412167936804	1.0
NC_020809_2	P27105	249583	0.9999734163284302	0.8423307626385738	1.0
NC_020809_2	Q15834	249583	0.9998999834060668	0.3144815766913246	1.0
NC_020809_2	P52701	249583	0.9999573230743408	0.726649528705504	1.0
NC_020809_2	Q14108	249583	0.9999376535415648	0.5852613538976209	1.0
NC_020809_2	P41970	249583	0.9999204874038696	0.4618680377031446	1.0
NC_020809_2	Q08211	249583	0.9999600648880004	0.7463581833747845	1.0
NC_020809_2	Q9Y679	249583	0.9998779296875	0.1559554413023605	1.0
NC_020809_2	P62249	249583	0.9999632835388184	0.7694944301621965	1.0
NC_020809_2	Q9Y223	249583	0.9998946189880372	0.2759211653818975	1.0
NC_020809_2	P04083	249583	0.999979853630066	0.8886032562125996	1.0
NC_020809_2	Q9NQ34	249583	0.9999241828918456	0.488431876605496	1.0
NC_020809_2	O60885	249583	0.9998775720596312	0.1533847472141609	1.0
NC_020809_2	Q9ULV0	249583	0.9998961687088012	0.2870608397590414	1.0
NC_020809_2	Q6PKG0	249583	0.999970555305481	0.8217652099393613	1.0
NC_020809_2	P42285	249583	0.999980330467224	0.8920308483275389	1.0
NC_020809_2	P54252	249583	0.9999545812606812	0.7069408740354255	1.0
NC_020809_2	P54219	249583	0.9998775720596312	0.1533847472141609	1.0
NC_020809_2	P62318	249583	0.9999336004257202	0.5561268209078681	1.0
NC_020809_2	P31930	249583	0.9998724460601808	0.1165381319630015	1.0
NC_020809_2	P61221	249583	0.9999593496322632	0.7412167952007795	1.0
NC_020809_2	Q5H9R7	249583	0.9999316930770874	0.5424164524417265	1.0
NC_020809_2	Q8ND56	249583	0.999868869781494	0.0908311910873899	1.0
NC_020809_2	P62841	249583	0.999970316886902	0.8200514138818917	1.0
NC_020809_2	Q13503	249583	0.9999626874923706	0.7652099400165273	1.0
NC_020809_2	Q16531	249583	0.9999783039093018	0.8774635818330615	1.0
NC_020809_2	Q15041	249583	0.9999333620071412	0.5544130248503985	1.0
NC_020809_2	O43889	249583	0.9998962879180908	0.2879177377889733	1.0
NC_020809_2	Q5T9A4	249583	0.9999539852142334	0.7026563838897563	1.0
NC_020809_2	P78368	249583	0.9998692274093628	0.0934018851755895	1.0
NC_020809_2	P56180	249583	0.9999327659606934	0.5501285347039312	1.0
NC_020809_2	P35244	249583	0.9999228715896606	0.4790059982858217	1.0
NC_020809_2	Q9Y2Z0	249583	0.999980926513672	0.8963153384748043	1.0
NC_020809_2	O43615	249583	0.9999748468399048	0.8526135389881799	1.0
NC_020809_2	Q9H4B7	249583	0.9998854398727416	0.209940017136995	1.0
NC_020809_2	Q13114	249583	0.9999736547470092	0.8440445586960433	1.0
NC_020809_2	Q9HAU5	249583	0.9999569654464722	0.7240788346181025	1.0
NC_020809_2	Q5TGI0	249583	0.9999135732650756	0.4121679520125834	1.0
NC_020809_2	P04908	249583	0.9999783039093018	0.8774635818330615	1.0
NC_020809_2	P63252	249583	0.9998749494552612	0.1345329905740143	1.0
NC_020809_2	O76015	249583	0.9998801946640016	0.1722365038567017	1.0
NC_020809_2	P15531	249583	0.9999688863754272	0.8097686375314874	1.0
NC_020809_2	Q13330	249583	0.9999514818191528	0.6846615252779454	1.0
NC_020809_2	O75477	249583	0.999931573867798	0.5415595544133907	1.0
NC_020809_2	Q99729	249583	0.9999802112579346	0.8911739502992031	1.0
NC_020809_2	Q01082	249583	0.9999653100967408	0.78406169665827	1.0
NC_020809_2	Q16186	249583	0.9999438524246216	0.6298200514133792	1.0
NC_020809_2	O76003	249583	0.9999606609344482	0.7506426735212518	1.0
NC_020809_2	P54725	249583	0.9999780654907228	0.8757497857755919	1.0
NC_020809_2	Q9UL18	249583	0.9999918937683104	0.9751499571535224	1.0
NC_020809_2	P31327	249583	0.999886989593506	0.2210796915173311	1.0
NC_020809_2	Q13492	249583	0.9999769926071168	0.8680377035133873	1.0
NC_020809_2	P12830	249583	0.9999773502349854	0.8706083975999908	1.0
NC_020809_2	Q16828	249583	0.9998883008956908	0.2305055698362073	1.0
NC_020809_2	Q96AC1	249583	0.9999344348907472	0.5621251071126031	1.0
NC_020809_2	P35269	249583	0.9999405145645142	0.6058269065976314	1.0
NC_020809_2	Q13557	249583	0.9999889135360718	0.953727506425974	1.0
NC_020809_2	Q9UHD1	249583	0.9999254941940308	0.4978577549267663	1.0
NC_020809_2	Q9NR46	249583	0.9998974800109864	0.2964867180811099	1.0
NC_020809_2	Q9ULX6	249583	0.99994158744812	0.6135389888590379	1.0
NC_020809_2	P18754	249583	0.9999020099639891	0.3290488431866	1.0
NC_020809_2	P16402	249583	0.9999021291732788	0.3299057412165319	1.0
NC_020809_2	O75925	249583	0.9999673366546632	0.7986289631535455	1.0
NC_020809_2	Q13523	249583	0.9998998641967772	0.3136246786621907	1.0
NC_020809_2	P40925	249583	0.9998600482940674	0.0274207369322831	1.0
NC_020809_2	P39748	249583	0.9998958110809326	0.2844901456724379	1.0
NC_020809_2	Q9Y5L0	249583	0.9999269247055054	0.5081405312763726	1.0
NC_020809_2	Q13043	249583	0.999980926513672	0.8963153384748043	1.0
NC_020809_2	P30086	249583	0.999941110610962	0.6101113967440986	1.0
NC_020809_2	Q15418	249583	0.9998831748962402	0.1936589545842499	1.0
NC_020809_2	O15381	249583	0.999958872795105	0.7377892030842441	1.0
NC_020809_2	Q14118	249583	0.9999345541000366	0.5629820051409389	1.0
NC_020809_2	Q13573	249583	0.9999228715896606	0.4790059982858217	1.0
NC_020809_2	O95159	249583	0.9999349117279052	0.5655526992275424	1.0
NC_020809_2	O96028	249583	0.9998893737792968	0.238217652098412	1.0
NC_020809_2	P19174	249583	0.9999734163284302	0.8423307626385738	1.0
NC_020809_2	Q8N3E9	249583	0.9998617172241212	0.0394173093409551	1.0
NC_020809_2	Q14807	249583	0.99986469745636	0.0608397600693013	1.0
NC_020809_2	O95985	249583	0.999940037727356	0.602399314481096	1.0
NC_020809_2	P22830	249583	0.9998927116394044	0.2622107969157559	1.0
NC_020809_2	O14656	249583	0.9998711347579956	0.1071122536417311	1.0
NC_020809_2	P20700	249583	0.9999901056289672	0.9622964867165146	1.0
NC_020809_2	P45973	249583	0.9999268054962158	0.5072836332472387	1.0
NC_020809_2	Q9HCG8	249583	0.9999489784240724	0.6666666666669326	1.0
NC_020809_2	O00499	249583	0.9999716281890868	0.8294772922007679	1.0
NC_020809_2	Q9UFB7	249583	0.9998716115951538	0.1105398457582665	1.0
NC_020809_2	Q99962	249583	0.9999479055404664	0.6589545844047281	1.0
NC_020809_2	O95758	249583	0.9999790191650392	0.8826049700086627	1.0
NC_020809_2	P46063	249583	0.9998605251312256	0.0308483290488185	1.0
NC_020809_2	Q96LK0	249583	0.9998600482940674	0.0274207369322831	1.0
NC_020809_2	Q9NWM3	249583	0.9998706579208374	0.1036846615251957	1.0
NC_020809_2	Q93074	249583	0.9998692274093628	0.0934018851755895	1.0
NC_020809_2	Q5C9Z4	249583	0.9999133348464966	0.4104541559551137	1.0
NC_020809_2	P36542	249583	0.9999752044677734	0.8551842330755814	1.0
NC_020809_2	P07195	249583	0.9999592304229736	0.7403598971716456	1.0
NC_020809_2	P0C0L4	249583	0.999915361404419	0.4250214224503891	1.0
NC_020809_2	Q7L0Q8	249583	0.999868869781494	0.0908311910873899	1.0
NC_020809_2	Q07065	249583	0.999919891357422	0.4575835475582735	1.0
NC_020809_2	Q9UK22	249583	0.9999229907989502	0.4798628963149555	1.0
NC_020809_2	Q14315	249583	0.9999520778656006	0.6889460154236147	1.0
NC_020809_2	Q5SSJ5	249583	0.9998902082443236	0.2442159383023489	1.0
NC_020809_2	O00629	249583	0.9999854564666748	0.9288774635810924	1.0
NC_020809_2	P78316	249583	0.9999101161956788	0.3873179091692978	1.0
NC_020809_2	Q9Y230	249583	0.999987006187439	0.9400171379598324	1.0
NC_020809_2	Q9Y3U8	249583	0.9999265670776368	0.505569837189769	1.0
NC_020809_2	Q99717	249583	0.9999278783798218	0.5149957155094433	1.0
NC_020809_2	Q6A162	249583	0.9999058246612548	0.3564695801188832	1.0
NC_020809_2	Q6PJT7	249583	0.9999231100082396	0.4807197943432913	1.0
NC_020809_2	O14556	249583	0.9999234676361084	0.4832904884314909	1.0
NC_020809_2	Q6MZP7	249583	0.9998602867126464	0.0291345329897528	1.0
NC_020809_2	Q92793	249583	0.99997878074646	0.8808911739495969	1.0
NC_020809_2	Q04724	249583	0.9999508857727052	0.6803770351330742	1.0
NC_020809_2	P61513	249583	0.9999395608901978	0.5989717223645605	1.0
NC_020809_2	O95967	249583	0.9999488592147828	0.6658097686377988	1.0
NC_020809_2	Q9NUL3	249583	0.9999545812606812	0.7069408740354255	1.0
NC_020809_2	P40939	249583	0.999964475631714	0.778063410454333	1.0
NC_020809_2	Q96RQ3	249583	0.9998893737792968	0.238217652098412	1.0
NC_020809_2	P07951	249583	0.999974250793457	0.8483290488425107	1.0
NC_020809_2	Q9UBK2	249583	0.9998829364776612	0.1919451585267802	1.0
NC_020809_2	Q07157	249583	0.9998968839645386	0.2922022279346425	1.0
NC_020809_2	P16383	249583	0.9998880624771118	0.2287917737787377	1.0
NC_020809_2	Q15084	249583	0.999908447265625	0.3753213367606259	1.0
NC_020809_2	O60437	249583	0.9998918771743774	0.2562125107110209	1.0
NC_020809_2	O14639	249583	0.9998838901519777	0.198800342759851	1.0
NC_020809_2	P53621	249583	0.9999440908432008	0.6315338474724449	1.0
NC_020809_2	Q12857	249583	0.9999500513076782	0.6743787489283393	1.0
NC_020809_2	P11802	249583	0.9998856782913208	0.2116538131960607	1.0
NC_020809_2	Q8IXM2	249583	0.9998989105224608	0.3067694944291199	1.0
NC_020809_2	Q5QP82	249583	0.9999241828918456	0.488431876605496	1.0
NC_020809_2	O76021	249583	0.999897599220276	0.2973436161102437	1.0
NC_020809_2	Q9BQE5	249583	0.9998782873153688	0.1585261353905601	1.0
NC_020809_2	P51687	249583	0.999898076057434	0.300771208225183	1.0
NC_020809_2	O00257	249583	0.9998904466629028	0.2459297343614147	1.0
NC_020809_2	P07910	249583	0.9999377727508544	0.5861182519267548	1.0
NC_020809_2	Q68E01	249583	0.9999303817749025	0.5329905741220522	1.0
NC_020809_2	O14744	249583	0.9999483823776244	0.6623821765196674	1.0
NC_020809_2	Q16576	249583	0.9999630451202391	0.7677806341031308	1.0
NC_020809_2	P84090	249583	0.9999656677246094	0.7866323907448736	1.0
NC_020809_2	Q07020	249583	0.9999754428863524	0.8568980291330511	1.0
NC_020809_2	O15498	249583	0.9999010562896729	0.3221936589543273	1.0
NC_020809_2	Q86XL3	249583	0.9998983144760132	0.3024850042842487	1.0
NC_020809_2	O14543	249583	0.9999021291732788	0.3299057412165319	1.0
NC_020809_2	O94832	249583	0.9999425411224364	0.6203941730921088	1.0
NC_020809_2	Q9GZT8	249583	0.9998729228973388	0.1199657240779408	1.0
NC_020809_2	O76094	249583	0.9999502897262572	0.676092544985809	1.0
NC_020809_2	O60313	249583	0.9999361038208008	0.574121679519679	1.0
NC_020809_2	Q8TDX7	249583	0.999925971031189	0.5012853470433017	1.0
NC_020809_2	P12236	249583	0.9999651908874512	0.7832047986283381	1.0
NC_020809_2	P41162	249583	0.9999347925186156	0.5646958011984086	1.0
NC_020809_2	P35680	249583	0.9999524354934692	0.6915167095110163	1.0
NC_020809_2	Q8N163	249583	0.9999560117721558	0.7172236503850318	1.0
NC_020809_2	Q8IWZ8	249583	0.9998569488525392	0.0051413881756011	1.0
NC_020809_2	P27635	249583	0.999962329864502	0.7626392459291257	1.0
NC_020809_2	Q5JTY5	249583	0.9998794794082642	0.1670951156811005	1.0
NC_020809_2	Q96RP9	249583	0.9999288320541382	0.5218508997425141	1.0
NC_020809_2	Q9BPZ7	249583	0.999892234802246	0.2587832047976244	1.0
NC_020809_2	P32856	249583	0.9999673366546632	0.7986289631535455	1.0
NC_020809_2	Q8NI38	249583	0.9999359846115112	0.573264781490545	1.0
NC_020809_2	Q9Y250	249583	0.9998830556869508	0.1928020565559141	1.0
NC_020809_2	Q96AZ1	249583	0.9999438524246216	0.6298200514133792	1.0
NC_020809_2	Q8NCB2	249583	0.9998737573623656	0.1259640102818778	1.0
NC_020809_2	Q04721	249583	0.9999184608459472	0.4473007712070712	1.0
NC_020809_2	O75342	249583	0.9999059438705444	0.3573264781488151	1.0
NC_020809_2	Q9Y6M1	249583	0.9999815225601196	0.9005998286196755	1.0
NC_020809_2	Q9ULR0	249583	0.999955415725708	0.7129391602393624	1.0
NC_020809_2	P61077	249583	0.99998676776886	0.9383033419023628	1.0
NC_020809_2	Q86SE9	249583	0.9999500513076782	0.6743787489283393	1.0
NC_020809_2	P54105	249583	0.9998818635940552	0.1842330762637775	1.0
NC_020809_2	Q13077	249583	0.9999762773513794	0.8628963153377861	1.0
NC_020809_2	Q16594	249583	0.9999356269836426	0.5706940874031435	1.0
NC_020809_2	P14314	249583	0.9999483823776244	0.6623821765196674	1.0
NC_020809_2	P62854	249583	0.9999611377716064	0.7540702656377872	1.0
NC_020809_2	O43264	249583	0.9999094009399414	0.3821765209936967	1.0
NC_020809_2	Q58WW2	249583	0.9998973608016968	0.2956298200511779	1.0
NC_020809_2	Q5JR59	249583	0.9998780488967896	0.1568123393314943	1.0
NC_020809_2	Q14627	249583	0.9998652935028076	0.0651242502141725	1.0
NC_020809_2	Q8TBB1	249583	0.9999501705169678	0.6752356469574732	1.0
NC_020809_2	Q9Y3A3	249583	0.9999366998672484	0.5784061696645502	1.0
NC_020809_2	P23229	249583	0.9998915195465088	0.2536418166236193	1.0
NC_020809_2	Q9NPI1	249583	0.9999456405639648	0.6426735218503868	1.0
NC_020809_2	Q9Y5X3	249583	0.9999291896820068	0.5244215938299157	1.0
NC_020809_2	P0C0S5	249583	0.9999825954437256	0.90831191088188	1.0
NC_020809_2	P60228	249583	0.9999459981918336	0.6452442159385865	1.0
NC_020809_2	P17302	249583	0.9999443292617798	0.6332476435299145	1.0
NC_020809_2	Q15326	249583	0.9999253749847412	0.4970008568976325	1.0
NC_020809_2	P49770	249583	0.9999276399612428	0.5132819194519737	1.0
NC_020809_2	Q8WUZ0	249583	0.9999227523803712	0.4781491002574858	1.0
NC_020809_2	Q03181	249583	0.9999171495437622	0.4378748928873969	1.0
NC_020809_2	Q00577	249583	0.9999698400497437	0.8166238217645583	1.0
NC_020809_2	Q96ST3	249583	0.99998939037323	0.9571550985425096	1.0
NC_020809_2	O15294	249583	0.9999734163284302	0.8423307626385738	1.0
NC_020809_2	Q9NXR8	249583	0.9999445676803588	0.6349614395873842	1.0
NC_020809_2	Q7KZ85	249583	0.9999693632125854	0.8131962296480229	1.0
NC_020809_2	O00170	249583	0.9999226331710817	0.477292202228352	1.0
NC_020809_2	O75771	249583	0.9999250173568726	0.4944301628102309	1.0
NC_020809_2	P43307	249583	0.9999769926071168	0.8680377035133873	1.0
NC_020809_2	P17987	249583	0.9999799728393556	0.8894601542417334	1.0
NC_020809_2	P61968	249583	0.9998620748519896	0.0419880034267605	1.0
